CompanyName,JobRole,Experience,Skills,Links
RDA Labs,AI Engineer,3-5 Yrs,"Computer science, Computer vision, C++, github, NIM, SCALA, Signal processing, Workflow",https://www.naukri.com/job-listings-ai-engineer-rdalabs-india-pvt-ltd-bengaluru-3-to-5-years-170925500027
Iris Solutions,Gen AI - Engineer,4-10 Yrs,"Health insurance, data science, Finance, Machine learning, Javascript, Programming, Management, Python",https://www.naukri.com/job-listings-gen-ai-engineer-iris-solutions-noida-4-to-10-years-050925501252
SAP Fioneer,AI Engineer-Insurance,7-10 Yrs,"innovation, python, c++, sap, natural language processing, data dictionary, neural networks, machine learning",https://www.naukri.com/job-listings-ai-engineer-insurance-fioneer-india-pvt-ltd-bengaluru-7-to-10-years-190925501545
Iris Software,Gen AI - Engineer,4-9 Yrs,"python, machine learning, artificial intelligence, deep learning, sdlc, image processing, natural language processing, neural networks",https://www.naukri.com/job-listings-gen-ai-engineer-iris-software-technologies-private-limited-noida-4-to-9-years-190925918813
Suzva Software Technologies,AI Lead Engineer,6-8 Yrs,"AI Lead Engineering, Java, Generative AI, PyTorch, LangChain, Hugging Face Transformers, Python, TensorFlow",https://www.naukri.com/job-listings-ai-lead-engineer-suzva-software-technology-indore-hyderabad-ahmedabad-6-to-8-years-180925928320
Prohrd Human Capital And Innovation Management,AI Engineer,7-12 Yrs,"Prompt Engineering, Large Language Model, Artificial Intelligence, Ai Techniques, Machine Learning Algorithms, Languages, Engineering, Machine learning",https://www.naukri.com/job-listings-ai-engineer-prohrd-human-capital-and-innovation-management-noida-7-to-12-years-100925018681
Suzva Software Technologies,AI Lead Engineer,6-8 Yrs,"AI Lead Engineering, Java, Generative AI, PyTorch, LangChain, Hugging Face Transformers, Python, TensorFlow",https://www.naukri.com/job-listings-ai-lead-engineer-suzva-software-technology-indore-hyderabad-ahmedabad-6-to-8-years-180925928418
Iris Software,Gen AI - Engineer,4-9 Yrs,"neural networks, artificial intelligence, sql, deep learning, typescript, data analytics, data analysis, natural language processing",https://www.naukri.com/job-listings-gen-ai-engineer-iris-software-technologies-private-limited-noida-4-to-9-years-150925920389
MNC Client,AI/Artificial Intelligence Engineer,3-8 Yrs,"Python or Node.js or Java or .Net, React or Angular, Langchain, Langgraph, React.js, Java, Python, Node.js",https://www.naukri.com/job-listings-ai-artificial-intelligence-engineer-cloudxtreme-hyderabad-chennai-bengaluru-3-to-8-years-190925024494
Suzva Software Technologies,AI Lead Engineer,6-8 Yrs,"Artificial intelligence, Java, Generative AI, Agile, Machine Learning, AWS cloud, API Gateway, Python",https://www.naukri.com/job-listings-ai-lead-engineer-suzva-software-technology-indore-hyderabad-ahmedabad-6-to-8-years-170925921703
MNC Client,AI/Artificial Intelligence Engineer,3-8 Yrs,"Python or Java or .Net or Node.js, React or Angular, Langchain, Langgraph, React.js, Python, Java, Node.js",https://www.naukri.com/job-listings-ai-artificial-intelligence-engineer-cloudxtreme-kolkata-pune-delhi-ncr-3-to-8-years-190925024585
Iris Solutions,Gen AI - Engineer,4-10 Yrs,"Health insurance, Application support, Automation testing, data science, Finance, Machine learning, Programming, Management",https://www.naukri.com/job-listings-gen-ai-engineer-iris-solutions-noida-4-to-10-years-050925501251
Leading Client,Generative AI Engineer,7-10 Yrs,"VectorDB, Data Ingestion, Tensorflow, Generative AI, PyTorch, Data Pipeline, RAG, LLM",https://www.naukri.com/job-listings-generative-ai-engineer-zorba-consulting-india-pvt-ltd-noida-7-to-10-years-100925922842
Iris Solutions,Gen AI - Engineer,4-10 Yrs,"Application support, Automation testing, Finance, Programming, Management, SDLC, Python, Automation",https://www.naukri.com/job-listings-gen-ai-engineer-iris-solutions-noida-4-to-10-years-160925500561
Accenture,Responsible AI Engineer,3-6 Yrs,"cognitive services, microsoft azure, artificial intelligence, javascript, microsoft power automate, c#, chatbot, python",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-gurugram-3-to-6-years-150925919430
Version 1,AI Engineer,7-12 Yrs,"continuous integration, software development, version control, ci/cd, software engineering, kubernetes, python, microsoft azure",https://www.naukri.com/job-listings-ai-engineer-version-1-services-private-limited-noida-7-to-12-years-180925929788
Accenture,Responsible AI Engineer,3-6 Yrs,"ab initio, machine learning, artificial intelligence, data integration, process transformation, project management, python, data analytics",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-6-years-080925927976
Bajaj Finance,Associate Lead - AI Engineer,5-8 Yrs,"azure devops, sql, api, microsoft azure, angular, css, soa, artificial intelligence",https://www.naukri.com/job-listings-associate-lead-ai-engineer-bajaj-finance-limited-pune-5-to-8-years-040925904334
Accenture,Responsible AI Engineer,3-6 Yrs,"python, machine learning, artificial intelligence, javascript, deep learning, c#, css, c++",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-gurugram-3-to-6-years-080925921985
Accenture,Responsible AI Engineer,15-20 Yrs,"python, machine learning, artificial intelligence, javascript, assessment, c#, css, c++",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-160925929578
Accenture,Responsible AI Engineer,15-20 Yrs,"ab initio, machine learning, artificial intelligence, data integration, process transformation, project management, python, data analytics",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-050925912083
Bajaj Finance,Associate Lead - AI Engineer,5-8 Yrs,"azure devops, sql, api, microsoft azure, angular, css, soa, artificial intelligence",https://www.naukri.com/job-listings-associate-lead-ai-engineer-bajaj-finance-limited-pune-5-to-8-years-040925904485
TeKpillar Services,Gen AI Engineer,6-8 Yrs,"Generative Ai, LLMs, MLOps, LoRA, QLoRA, Tensorflow, Crew, Crewai",https://www.naukri.com/job-listings-gen-ai-engineer-tekpillar-bengaluru-6-to-8-years-150925015596
Accenture,Responsible AI Engineer,12-15 Yrs,"python, machine learning, artificial intelligence, javascript, deep learning, c#, css, c++",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-12-to-15-years-080925920831
Accenture,Responsible AI Engineer,15-20 Yrs,"python, machine learning, artificial intelligence, javascript, assessment, c#, css, c++",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-160925929582
Enable Data Incorporated,Lead AI Engineer || Immediate Joiner || Hybrid || Bangalore,5-9 Yrs,"Prompt Engineering, Agentic frameworks, Databricks, Python, Framework, Engineering, Data Bricks, Artificial Intelligence",https://www.naukri.com/job-listings-lead-ai-engineer-immediate-joiner-hybrid-bangalore-enable-data-incorporated-bengaluru-5-to-9-years-280825018950
Oracle,"Principal Engineer - OCI/AI,FMW, ONM, Flexcube",10-14 Yrs,"weblogic, installation, shell scripting, aws, unix, python, oracle, database mirroring",https://www.naukri.com/job-listings-principal-engineer-oci-ai-fmw-onm-flexcube-oracle-india-pvt-ltd-noida-bengaluru-10-to-14-years-150925906025
Accenture,Responsible AI Engineer,15-20 Yrs,"python, machine learning, artificial intelligence, javascript, assessment, c#, css, c++",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-160925929580
Accenture,Responsible AI Engineer,3-6 Yrs,"risk assessments, python, natural language processing, machine learning, artificial intelligence, fraud control, risk management, data analysis",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-6-years-080925925777
Top B2B MNC in Management Consulting Domain,GenAI / Agentic AI Engineer,5-10 Yrs,"Agentic Ai, generative Ai, phython, LLm, Mlops, devops, Ci/Cd, aws",https://www.naukri.com/job-listings-genai-agentic-ai-engineer-tekskills-pune-5-to-10-years-170925024831
Ekshvaku Tech Innovations,Generative AI Engineer(LLMs & RAG)-Healthcare SaaS,5-10 Yrs,"Generative Ai, LLMs, RAG pipelines, GCP, Azure Cloud, AWS, Artificial Intelligence, Pipeline",https://www.naukri.com/job-listings-generative-ai-engineer-llms-rag-healthcare-saas-ekshvaku-tech-innovations-hyderabad-5-to-10-years-180925025807
Jade Global,Crew AI Engineer,1-5 Yrs,"python, aiml, git, orchestration framework, ml, oss / bss, css, bss",https://www.naukri.com/job-listings-crew-ai-engineer-jade-global-software-pvt-ltd-pune-1-to-5-years-190925932479
Easy Authoring,AI Engineer / Co-Founder,2-7 Yrs,"Vector Db, Deep Learning Frameworks, Ai Techniques, Ai Solutions, Python, Rabbitmq, English Language Skills, Docker",https://www.naukri.com/job-listings-ai-engineer-co-founder-easy-authoring-kochi-chennai-bengaluru-2-to-7-years-190925027363
Veear Projects Inc,AI Engineer,6-11 Yrs,"Langgraph, LLMs, Ai Solutions, Cloud Platform, Python, Artificial Intelligence, LangChain, Intelligence",https://www.naukri.com/job-listings-ai-engineer-veear-projects-inc-bengaluru-6-to-11-years-170925037617
Adsparx,Ai Engineer,4-6 Yrs,"Computer vision, Automation, data science, GCP, Programming, Deployment, model development, content generation",https://www.naukri.com/job-listings-ai-engineer-adsparx-gurugram-4-to-6-years-110925500668
Tech4biz Solutions,AI Prompt Engineer,1-3 Yrs,"AI, ML, embeddings, and vector databases, Claude, or Data Science  Familiarity with APIs, Gemini, Artificial Intelligence",https://www.naukri.com/job-listings-ai-prompt-engineer-tech4biz-solutions-bengaluru-1-to-3-years-190925029862
Mitchell Martin,AI Exploration Engineer,0-5 Yrs,"PyTorch, Artificial Intelligence, Hugging Face, Machine Learning, Python, Huggingface, Intelligence, Exploration",https://www.naukri.com/job-listings-ai-exploration-engineer-mitchell-martin-hyderabad-0-to-5-years-160925040986
BMC Software,AI Engineer,5-10 Yrs,"python, javascript, react.js, saas, ml, natural language processing, neural networks, machine learning",https://www.naukri.com/job-listings-ai-engineer-bmc-software-india-pvt-ltd-pune-5-to-10-years-050925908543
Algoleap Technologies,AI Engineer,1-4 Yrs,"Automation, orchestration, data science, GCP, Machine learning, Cloud, Design development, Python",https://www.naukri.com/job-listings-ai-engineer-algoleap-hyderabad-1-to-4-years-150925500378
Codezyng,AI Engineer,2-5 Yrs,"image processing, algorithms, python, natural language processing, neural networks, machine learning, artificial intelligence, deep learning",https://www.naukri.com/job-listings-ai-engineer-codezyng-udupi-2-to-5-years-120925502849
Mwidm,Generative AI Engineer,8-10 Yrs,"LangGraph, LangChain, Python, LLMs, Azure Functions, FastAPI, Artificial Intelligence, Functional",https://www.naukri.com/job-listings-generative-ai-engineer-mwidm-hyderabad-pune-chennai-bengaluru-8-to-10-years-190925020755
Algoleap Technologies,AI Engineer,8-13 Yrs,"pmi, artificial intelligence, sql, cloud, deep learning, data science, gcp, ocr",https://www.naukri.com/job-listings-ai-engineer-algoleap-technologies-pvt-ltd-hyderabad-8-to-13-years-120925024908
Geeky Bee AI Pvt Ltd,Gen AI Engineer,2-5 Yrs,"Langchain, LLMs, Agentic Ai, Langgraph, RAG System, Tensorflow, Crewai, Cloud Services",https://www.naukri.com/job-listings-gen-ai-engineer-geeky-bee-ai-pvt-ltd-pune-2-to-5-years-120925024338
Newfold Digital,AI Engineer,3-8 Yrs,"Health insurance, Backend, Networking, Diversity and Inclusion, Wordpress, SMB, Product design, Domain registration",https://www.naukri.com/job-listings-ai-engineer-newfold-digital-mumbai-3-to-8-years-160925500102
Nouryon,AI Engineer,5-8 Yrs,"C#, .Net, Microsoft Azure, OpenAI, Python, Microsoft, Artificial Intelligence",https://www.naukri.com/job-listings-ai-engineer-nouryon-navi-mumbai-5-to-8-years-150925016748
Vichara Technologies,Generative AI Engineer,6-9 Yrs,"Artificial Intelligence, Azure OpenAI, LLM, agentic AI, Python, Tensorflow, Generative Ai, Coreweave",https://www.naukri.com/job-listings-generative-ai-engineer-vichara-technologies-pune-bengaluru-delhi-ncr-6-to-9-years-090923004788
Connected Value Health Solutions,Gen AI Engineer,2-5 Yrs,"Large Language Model, Natural Language Processing, Machine Learning, Gen AI Engineer, Languages, Process, Gen, Machine",https://www.naukri.com/job-listings-gen-ai-engineer-connected-value-health-solutions-coimbatore-2-to-5-years-011124005305
Job Seeks 4U Consultancy Services,Hiring For Generative AI Engineer / Immediate Joiner,4-9 Yrs,"Genrative Ai, LLM, RAG, Azure Devops, Python, Langchain, Github, Artificial Intelligence",https://www.naukri.com/job-listings-hiring-for-generative-ai-engineer-immediate-joiner-seeks-4u-consultancy-services-hyderabad-chennai-bengaluru-4-to-9-years-180925027929
Mirafra,Gen AI Engineer,3-5 Yrs,"GenAI, Rag, Python, LLM, Machine Learning, SQL, Gen, Machine",https://www.naukri.com/job-listings-gen-ai-engineer-mirafra-bengaluru-3-to-5-years-080925034755
Kanerika Software,Lead AI Engineer,5-9 Yrs,"Gen AI, Pytorch, Tensorflow, Huggingface, Artificial Intelligence, Gen",https://www.naukri.com/job-listings-lead-ai-engineer-kanerika-software-hyderabad-5-to-9-years-210725012954
Shashwath Solution,AI Engineer,2-3 Yrs,"python, linux internals, sql, cloud infrastructure management, aws, kubernetes, microsoft azure, aws sagemaker",https://www.naukri.com/job-listings-ai-engineer-shashwath-solution-bengaluru-peenya-2-to-3-years-110925913877
Ecolab Global Services,AI Engineer,4-9 Yrs,"continuous integration, python, ci/cd, system integration, vector, microsoft azure, autocad, artificial intelligence",https://www.naukri.com/job-listings-ai-engineer-ecolab-global-services-private-limited-bengaluru-4-to-9-years-090925915676
Tanisha Systems,Gen ai Engineer,5-10 Yrs,"Generative Ai, Langchain, Langgraph, Large Language Model, Python, Retrieval Augmented Generation, Artificial Intelligence, Generation",https://www.naukri.com/job-listings-gen-ai-engineer-tanisha-systems-pune-5-to-10-years-160925000149
Quadrangle,AI Engineer,4-9 Yrs,"C#, GenAI, python, Agentic AI, LLM, Artificial Intelligence",https://www.naukri.com/job-listings-ai-engineer-quadrangle-kolkata-indore-pune-4-to-9-years-150925015917
Shashwath Solution,AI Engineer,5-8 Yrs,"python, linux internals, sql, cloud infrastructure management, aws, kubernetes, microsoft azure, aws sagemaker",https://www.naukri.com/job-listings-ai-engineer-shashwath-solution-hyderabad-pune-bengaluru-5-to-8-years-110925915262
