CompanyName,JobRole,Experience,Skills,Links
Solace Systems,Senior Solution Engineer,2-4 Yrs,"Unix, TCP, Computer science, Cloud computing, JMS, Networking, GCP, Manager Technology",https://www.naukri.com/job-listings-senior-solution-engineer-solace-systems-bengaluru-2-to-4-years-031224503829
KPMG India,"Senior - CloudSec-Automation, engineering, development and platforms",4-7 Yrs,"Automation engineering, cloud security, Cloud Applications, Compliance, Access management, GCP, Architectural design, Infrastructure",https://www.naukri.com/job-listings-senior-cloudsec-automation-engineering-development-and-platforms-kpmg-india-bengaluru-4-to-7-years-031224502554
Infosys,E2E Connectivity Architect- Connectivity (C-X),9-11 Yrs,"gcp, business acumen, oracle cloud, agile, sdlc, kubernetes, ansible, docker",https://www.naukri.com/job-listings-e2e-connectivity-architect-connectivity-c-x-infosys-limited-bengaluru-9-to-11-years-030425916042
Boomi Software,Software Engineer 2 - SRE,5-9 Yrs,"Product management, RTOS, Automation, GCP, Service engineering, boomi, Cloud, Manager Technology",https://www.naukri.com/job-listings-software-engineer-2-sre-boomi-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-9-years-030425501266
Samsara Inc,Senior AI Engineer,3-5 Yrs,"Computer science, Career development, orchestration, GCP, Cloud, Telematics, Operations, SDLC",https://www.naukri.com/job-listings-senior-ai-engineer-samsara-bengaluru-3-to-5-years-030325503534
S&P Global Market Intelligence,Senior Lead - ML Engineering,8-10 Yrs,"ML Engineering, Model development, SQL, NLTK, spaCy, NLP, GCP Cloud, Docker",https://www.naukri.com/job-listings-senior-lead-ml-engineering-sp-capital-iq-india-pvt-ltd-hyderabad-gurugram-bengaluru-8-to-10-years-020425911294
NatWest Markets,"Principal Engineer, Director",18-22 Yrs,"Solution architecture, SOA, Architecture, Testing tools, Database design, Banking, Application development, test driven development",https://www.naukri.com/job-listings-principal-engineer-director-natwest-group-bengaluru-18-to-22-years-300425507659
Natwest Services,"Principal Engineer, Director",13-18 Yrs,"Solution architecture, SOA, Architecture, Testing tools, Database design, Banking, Application development, test driven development",https://www.naukri.com/job-listings-principal-engineer-director-national-westminster-bank-natwest-bengaluru-13-to-18-years-300425507206
Visa,Director of Engineering,14-18 Yrs,"Computer science, Change management, Backend, Analytical, Agile, Software development life cycle, HTTP, Continuous improvement",https://www.naukri.com/job-listings-director-of-engineering-visa-inc-bengaluru-14-to-18-years-300425504514
Astera Labs,"Director SW Engineering, Bengaluru",15-20 Yrs,"Automation, ASIC, SQA, Ethernet, Director, Agile, Engineering Manager, PCIE",https://www.naukri.com/job-listings-director-sw-engineering-bengaluru-astera-labs-bengaluru-15-to-20-years-300425501462
4CRISK.ai Software,Director of Engineering,12-18 Yrs,"Backend software development, CI/CD tools, Azure, Spring Boot, Express.js, Microservices architecture, DevOps, NoSQL",https://www.naukri.com/job-listings-director-of-engineering-4crisk-ai-software-private-limited-bengaluru-12-to-18-years-110425906348
4CRISK.ai Software,Director of Engineering,12-18 Yrs,"Backend software development, CI/CD tools, Azure, Spring Boot, Express.js, Microservices architecture, DevOps, NoSQL",https://www.naukri.com/job-listings-director-of-engineering-4crisk-ai-software-private-limited-bengaluru-12-to-18-years-110425906342
Dozee,Director - Engineering,15-20 Yrs,"Medical devices, Nursing, GCP, Consulting, Machine learning, Manager Technology, Healthcare, Data processing",https://www.naukri.com/job-listings-director-engineering-dozee-bengaluru-15-to-20-years-110425502894
Certifyme,Director of Engineering,15-16 Yrs,"Product quality, orchestration, GCP, Master data management, Infrastructure, Healthcare, software quality, Licensing",https://www.naukri.com/job-listings-director-of-engineering-certifyme-mumbai-new-delhi-hyderabad-chennai-ahmedabad-bengaluru-15-to-16-years-050225501639
Certifyos,Director of Engineering,19-22 Yrs,"Product quality, orchestration, GCP, Master data management, Infrastructure, Healthcare, software quality, Licensing",https://www.naukri.com/job-listings-director-of-engineering-certifyos-mumbai-new-delhi-hyderabad-chennai-ahmedabad-bengaluru-19-to-22-years-030225500942
.,Cloud Engineer,6-9 Yrs,"GCP, Api Design And Development, Python, Terraform, Microsoft Azure, Cloud Platform, AWS, Restful Web Api Development",https://www.naukri.com/job-listings-cloud-engineer-shoppeboard-sourcing-solutions-noida-delhi-ncr-6-to-9-years-220425021771
Anyhow Infosystems,AWS Cloud Engineer,3-5 Yrs,"Computer science, Linux, GCP, Machine learning, Troubleshooting, Continuous improvement, Information technology, AWS",https://www.naukri.com/job-listings-aws-cloud-engineer-anyhow-infosystems-bhubaneswar-3-to-5-years-210425502591
Unicloud,Lead - Cloud Engineer,4-9 Yrs,"Cloud, Devops, Jenkins, Team Handling, Azure, Terraform, Docker, GCP",https://www.naukri.com/job-listings-lead-cloud-engineer-unicloud-noida-4-to-9-years-170425017815
Anunta Tech,Azure Cloud Engineer L2,2-9 Yrs,"Analytical skills, RCA, GCP, Cloud Services, PAAS, Service desk, Operations, Vendor coordination",https://www.naukri.com/job-listings-azure-cloud-engineer-l2-anunta-technology-management-services-ltd-mumbai-2-to-9-years-160425506998
InfoObjects Software (India) Pvt Ltd,Cloud Engineer,3-8 Yrs,"Terraform, Azure Cloud, Powershell, Aks Kubernetes, Python, Ci Cd Pipeline, GCP, Bash",https://www.naukri.com/job-listings-cloud-engineer-infoobjects-software-india-pvt-ltd-jaipur-3-to-8-years-160425009525
NetApp,"Cloud Software Engineer (Golang, DSA, Cloud)",5-8 Yrs,"container, kubernetes, c++, golang, dbms, docker, cloud, coding",https://www.naukri.com/job-listings-cloud-software-engineer-golang-dsa-cloud-netapp-bengaluru-5-to-8-years-260425004416
Consult Asia (opc),Lead/Senior Cloud Engineer ( OT & IIoT ),10-15 Yrs,"IIoT, Azure DevOps, Azure, OT, XR, Azure CLI, Connected Worker, Azure Security",https://www.naukri.com/job-listings-lead-senior-cloud-engineer-ot-iiot-consult-asia-opc-bengaluru-10-to-15-years-070425008241
Accenture,Cloud Platform Engineer,3-8 Yrs,"kubernetes, docker, data modeling, gcp, aws, continuous integration, python, vmware",https://www.naukri.com/job-listings-cloud-platform-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-280425925506
Accenture,Cloud Platform Engineer,5-10 Yrs,"microsoft azure, aws cloudformation, docker, cloud architecture, cloud infrastructure, kubernetes, continuous integration, python",https://www.naukri.com/job-listings-cloud-platform-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-280425923428
360DigiTMG,"Cloud Computing Engineer (AWS, Azure, GCP)",3-5 Yrs,"Cloud Computing, Azure, Azure  Monitor, GCP, AWS CloudWatch, Google Stackdriver, AWS, Cloud",https://www.naukri.com/job-listings-cloud-computing-engineer-aws-azure-gcp-360digitmg-hyderabad-chennai-bengaluru-3-to-5-years-280425920038
Google,"Silicon RTL Design Engineer, TPU, Google Cloud",2-6 Yrs,", python, c++, soc, perl, system verilog, verilog, power analysis",https://www.naukri.com/job-listings-silicon-rtl-design-engineer-tpu-google-cloud-google-india-private-limited-bengaluru-2-to-6-years-280425505711
Google,"Software Engineer III, AI/ML, Google Cloud",2-5 Yrs,", algorithms, speech, infrastructure, data structures, programming, artificial intelligence, ml",https://www.naukri.com/job-listings-software-engineer-iii-ai-ml-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-280425505652
Google,"Staff Software Engineer, Machine Learning Infrastructure, Google Cloud",2-5 Yrs,", software testing, natural language processing, software design, machine learning algorithms, programming, artificial intelligence, architecture",https://www.naukri.com/job-listings-staff-software-engineer-machine-learning-infrastructure-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-280425505599
Google,"Software Engineer III, Networking, Google Cloud",2-4 Yrs,"container, , algorithms, kubernetes, gcp, data structures, networking, programming",https://www.naukri.com/job-listings-software-engineer-iii-networking-google-cloud-google-india-private-limited-bengaluru-2-to-4-years-280425505509
Google,"Software Engineer II, Google Cloud",1-4 Yrs,", c++, python, java, gcp, programming, javascript, artificial intelligence",https://www.naukri.com/job-listings-software-engineer-ii-google-cloud-google-india-private-limited-bengaluru-1-to-4-years-280425505306
Google,"Silicon Networking RTL Design Engineer, Google Cloud",2-5 Yrs,", python, perl, system verilog, vhdl, verilog, power analysis, architecture",https://www.naukri.com/job-listings-silicon-networking-rtl-design-engineer-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-280425505261
Google,"Silicon Senior Physical Design Engineer, TPU, Google Cloud",3-6 Yrs,", asic, physical design, dft, soc, vlsi, tcl, asic design",https://www.naukri.com/job-listings-silicon-senior-physical-design-engineer-tpu-google-cloud-google-india-private-limited-bengaluru-3-to-6-years-280425505155
Google,"Software Engineer III, Full Stack, Google Cloud",2-5 Yrs,", algorithms, fullstack development, css, golang, data structures, typescript, programming",https://www.naukri.com/job-listings-software-engineer-iii-full-stack-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-280425504896
Google,"Customer Engineer, Infrastructure Modernization, Google Cloud",1-5 Yrs,", Infrastructure Modernization, Google Cloud, Cloud, Modernization, Google, GCP, Customer Engineering",https://www.naukri.com/job-listings-customer-engineer-infrastructure-modernization-google-cloud-google-india-private-limited-bengaluru-1-to-5-years-280425504863
Genpact,Senior Google Cloud Data Engineer,8-13 Yrs,"Google Cloud Certified, Vertex AI, Apache Beam, Pub/Sub, Dataflow, integrating machine learning, data fabric architectures, enterprise architecture",https://www.naukri.com/job-listings-senior-google-cloud-data-engineer-genpact-kolkata-hyderabad-bengaluru-8-to-13-years-270425001749
Google,"Senior Systems Development Engineer, Google Cloud",2-5 Yrs,"scripting, python, automation, golang, troubleshooting, network troubleshooting, network administration, Networking",https://www.naukri.com/job-listings-senior-systems-development-engineer-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-260425504426
Google,"Software Engineer III, Big Data, Google Cloud",2-5 Yrs,"hive, algorithms, spark, troubleshooting, data structures, big data, programming, GCP",https://www.naukri.com/job-listings-software-engineer-iii-big-data-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-260425504023
Google,"Formal Verification Engineer, Silicon, Google Cloud",1-5 Yrs,"python, data center, gcp, networking, system verilog, uvm, architecture, Formal Verification",https://www.naukri.com/job-listings-formal-verification-engineer-silicon-google-cloud-google-india-private-limited-bengaluru-1-to-5-years-260425503827
Google,"Senior Staff Software Engineer, Infrastructure, Google Cloud",2-5 Yrs,"software development, software testing, software, design, networking, data structures, launch, Infrastructure",https://www.naukri.com/job-listings-senior-staff-software-engineer-infrastructure-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-260425503546
Willware Technologies,DevOps Engineer \u2013 Sterling OMS (On-Prem To Cloud Migration),9-14 Yrs,"Automation, GCP, devops, Shell scripting, Cloud, jenkins, Deployment, Management",https://www.naukri.com/job-listings-devops-engineer-u2013-sterling-oms-on-prem-to-cloud-migration-willware-technologies-private-limited-bengaluru-9-to-14-years-240425502985
EY,TC-CS-Cyber Architecture-OT and Engineering-Cloud Security-Senior,5-8 Yrs,"Automation, Assurance, GCP, Consulting, Cloud, Security services, Application development, Application security",https://www.naukri.com/job-listings-tc-cs-cyber-architecture-ot-and-engineering-cloud-security-senior-ernst-young-bengaluru-5-to-8-years-240425501826
Leading Client,Data Engineer  Python,7-10 Yrs,"Python, continuous integration, kubernetes, cloud services, github, data processing, microsoft azure, ci/cd",https://www.naukri.com/job-listings-data-engineer-python-skillmine-technology-consulting-pvt-ltd-bengaluru-7-to-10-years-090425908784
Rackspace Technology,Cloud Engineer IV (Java Dev Google Cloud Practice Engineer),4-10 Yrs,"Linux, Analytical, SCALA, Agile, Application development, Windows, Troubleshooting, Ruby",https://www.naukri.com/job-listings-cloud-engineer-iv-java-dev-google-cloud-practice-engineer-rackspace-technology-remote-4-to-10-years-280325503828
Miimansa,IT Support and Cloud Engineer,2-3 Yrs,"cloud security, Linux, Networking, GCP, Clinical trials, Life sciences, Troubleshooting, Information technology",https://www.naukri.com/job-listings-it-support-and-cloud-engineer-miimansa-gurugram-2-to-3-years-270325503150
Miimansa,IT Support and Cloud Engineer,2-3 Yrs,"cloud security, Linux, Networking, GCP, Clinical trials, Life sciences, Troubleshooting, Information technology",https://www.naukri.com/job-listings-it-support-and-cloud-engineer-miimansa-lucknow-2-to-3-years-270325503149
first meridian,Azure Cloud Engineer,5-10 Yrs,"VMware, Azure, Google Cloud Platforms, AWS, Azure Cloud, GCP, Cloud Platform, Microsoft Azure",https://www.naukri.com/job-listings-azure-cloud-engineer-firstmeridian-business-services-limited-gurugram-5-to-10-years-250325024346
Ottonomy Inc,Cloud Engineer,3-4 Yrs,"Automation, Backend, GCP, Debugging, Cloud, Javascript, Application development, MongoDB",https://www.naukri.com/job-listings-cloud-engineer-ottonomy-inc-noida-3-to-4-years-240325504401
Blue Prism Solutions,Sr. Cloud Engineer - Chennai,7-12 Yrs,"Azure, Cloud Engineer, Terraform, GCP, AWS, Ci Cd Pipeline, System Administration, Troubleshoot cloud infrastructure",https://www.naukri.com/job-listings-sr-cloud-engineer-chennai-blue-prism-solutions-chennai-7-to-12-years-180425008123
Fusion Plus Solutions,GCP Cloud engineer,3-6 Yrs,"GCP, query, Cloud, Teradata, GCP Cloud",https://www.naukri.com/job-listings-gcp-cloud-engineer-fusion-plus-solutions-inc-hyderabad-3-to-6-years-170125505657
Yoodobuzz,Cloud Engineer- GCP,3-6 Yrs,"Terraform, GCP, Bigquery, Data Flow, CI/CD, Dataproc, Python, Cloud",https://www.naukri.com/job-listings-cloud-engineer-gcp-yoodobuzz-chennai-3-to-6-years-160425005814
Amgen Inc,AWS Cloud Engineer,3-5 Yrs,"aws infrastructure, aws cloudformation, infrastructure, terraform, aws, continuous integration, python, ci/cd",https://www.naukri.com/job-listings-aws-cloud-engineer-amgen-inc-hyderabad-3-to-5-years-080425914583
