CompanyName,JobRole,Experience,Skills,Links
Skypoint Cloud,AI Engineer,3-8 Yrs,"Computer science, Health insurance, Automation, orchestration, Machine learning, Healthcare, Performance optimization, Monitoring",https://www.naukri.com/job-listings-ai-engineer-skypoint-cloud-bengaluru-3-to-8-years-071025502847
Accoland,AI Engineer,3-5 Yrs,"Computer science, Computer vision, Postgresql, Analytical, Machine learning, Cloud, MongoDB, Natural language processing",https://www.naukri.com/job-listings-ai-engineer-accorian-bengaluru-3-to-5-years-240425503702
iLink Digital,AI Engineer,2-5 Yrs,"Computer science, Telecom, Data management, Employee engagement, Healthcare, Life sciences, Medical insurance, Analytics",https://www.naukri.com/job-listings-ai-engineer-ilink-multitech-solutions-pvt-ltd-bengaluru-2-to-5-years-050925502693
Verint Financial Compliance,Conversation AI Engineer,2-6 Yrs,"Translation, Automation, IVR, Coding, Consulting, Javascript, Verint, Customer engagement",https://www.naukri.com/job-listings-conversation-ai-engineer-verint-financial-compliance-bengaluru-2-to-6-years-151025505307
Fss: Financial Software And Systems,AI Engineer,1-7 Yrs,"Computer vision, NoSQL, GCP, Machine learning, Data processing, Open source, Analytics, SQL",https://www.naukri.com/job-listings-ai-engineer-fss-financial-software-and-systems-mumbai-1-to-7-years-250425500147
GADGEON MEDICAL SYSTEMS PRIVATE LIMITED,AI Engineer,3-5 Yrs,"Web technologies, GCP, Cloud, Deployment, Open source, AWS, Monitoring, Python",https://www.naukri.com/job-listings-ai-engineer-gadgeon-medical-systems-private-limited-kochi-bengaluru-3-to-5-years-151025504685
Tellius,AI Engineer -,2-5 Yrs,"advanced analytics, Automation, Data analysis, Usage, Machine learning, Deployment, Natural language processing, Data analytics",https://www.naukri.com/job-listings-ai-engineer-tellius-bengaluru-2-to-5-years-210125502555
tsworks,AI Engineer,1-4 Yrs,"Supply chain, Computer science, Hospitality, Data analysis, Algorithm development, Healthcare, Data structures, Application development",https://www.naukri.com/job-listings-ai-engineer-tsworks-bengaluru-1-to-4-years-020525500360
Perisync Technologies,Generative AI Engineer,1-4 Yrs,"Computer science, Analytical skills, Artificial Intelligence, Machine learning, Programming, Research, Python, Investment",https://www.naukri.com/job-listings-generative-ai-engineer-perisync-technologies-pvt-ltd-bengaluru-1-to-4-years-280924501077
Arya.ai,AI Agent Engineer,0-3 Yrs,"innovation, data science, software engineering, machine learning, artificial intelligence, architecture, ml, Science",https://www.naukri.com/job-listings-ai-agent-engineer-aryaxai-mumbai-0-to-3-years-220525506492
Datazoic Machines,AI Engineer,2-4 Yrs,"AI Engineering, prompt engineering, LLaMA, LangChain, Claude, LLM, Retrieval-Augmented Generation, vector databases",https://www.naukri.com/job-listings-ai-engineer-datazoic-machines-private-limited-chennai-2-to-4-years-131025915699
Blackbox Analytics & Solutions Private Limited,AI Engineer,1-4 Yrs,"AI Engineer, Artificial Intelligence",https://www.naukri.com/job-listings-ai-engineer-blackbox-analytics-solutions-private-limited-bengaluru-1-to-4-years-250325505182
Lowes Services India Private limited,AI Engineer,2-5 Yrs,"Supply chain, NoSQL, Enterprise architecture, Business analytics, Artificial Intelligence, Machine learning, Operations, Monitoring",https://www.naukri.com/job-listings-ai-engineer-lowes-services-india-private-limited-bengaluru-2-to-5-years-101025503083
Smartncode,AI/GenAI Engineer,0-5 Yrs,"LLM, Generative Ai, Chatbot, Conversational Ai, Python, Artificial Intelligence",https://www.naukri.com/job-listings-ai-genai-engineer-smartncode-hyderabad-0-to-5-years-171025016742
Luxoft,Generative AI Engineer,7-12 Yrs,"data engineering, gcp, stakeholder engagement, etl, aws, hive, chatbot, python",https://www.naukri.com/job-listings-generative-ai-engineer-luxoft-india-llp-bengaluru-7-to-12-years-151025930885
Getsetyo,AI Engineer,2-8 Yrs,"elastic search, kubernetes, cd, python, transformers, java, engineeringartificial intelligence, docker",https://www.naukri.com/job-listings-ai-engineer-getsetyo-bengaluru-2-to-8-years-190625502560
Shimentox Technologies,AI Engineer,3-6 Yrs,"Analytical skills, C++, Software QA, data science, Debugging, Manager Technology, HTML, Object oriented programming",https://www.naukri.com/job-listings-ai-engineer-shimentox-technologies-hyderabad-bengaluru-3-to-6-years-290825501759
Kristalball Smart Solutions,AI Engineer,1-6 Yrs,"Computer science, Hospitality, Computer vision, C++, Coding, Neural networks, Analytical, Machine learning",https://www.naukri.com/job-listings-ai-engineer-kristalball-bengaluru-1-to-6-years-240924503011
Barclays,Strategic Adoption AI Engineer,2-5 Yrs,"github, Coding, Data processing, Unit testing, Business strategy, Assistant Vice President, Apache, Open source",https://www.naukri.com/job-listings-strategic-adoption-ai-engineer-barclays-shared-services-pune-2-to-5-years-200825503968
Numentica,GEN AI Engineer,2-4 Yrs,"LVM, Version control, GIT, Coding, Analytical, MySQL, Machine learning, MongoDB",https://www.naukri.com/job-listings-gen-ai-engineer-numentica-llc-bengaluru-2-to-4-years-210624502739
Wipro,Gen AI Lead Engineer,5-8 Yrs,"project management, team management, root cause analysis, artificial intelligence, digital transformation, c#, css, python",https://www.naukri.com/job-listings-gen-ai-lead-engineer-wipro-limited-hyderabad-5-to-8-years-091025936857
Altimate Ai,Founding Generative AI Engineer,5-10 Yrs,"innovation, kubernetes, python, natural language processing, scikit-learn, numpy, machine learning, data engineering",https://www.naukri.com/job-listings-founding-generative-ai-engineer-altimate-ai-bengaluru-5-to-10-years-170325501659
Embitel Technologies,AI Engineer,5-8 Yrs,"AUTOSAR, Backend, Linux, QNX, Firmware, Licensing, Middleware, Automotive",https://www.naukri.com/job-listings-ai-engineer-embitel-bengaluru-5-to-8-years-210325501730
Radiant Systems,Gen AI Engineer,8-13 Yrs,"Generative Ai, Python, Azure, Artificial Intelligence, LLM, Machine Learning, AWS, Gen",https://www.naukri.com/job-listings-gen-ai-engineer-radiant-systems-bengaluru-8-to-13-years-161025019697
iLink Digital,AI Engineer,5-10 Yrs,"Computer science, Telecom, Backend, Data management, Healthcare, Life sciences, Medical insurance, Analytics",https://www.naukri.com/job-listings-ai-engineer-ilink-multitech-solutions-pvt-ltd-bengaluru-5-to-10-years-160725502154
Health Data Max,Artificial Intelligence Engineer,0-5 Yrs,"Azure Cloud, Artificial Intelligence, Machine Learning, Python, Huggingface, Microsoft Azure, Intelligence, Machine",https://www.naukri.com/job-listings-artificial-intelligence-engineer-health-data-max-hyderabad-0-to-5-years-071125003677
PwC India,Artificial Intelligence Engineer,4-8 Yrs,"Data Science, Generative Ai, Artificial Intelligence, Natural Language Processing, LLM, Machine Learning, Deep Learning, Processing",https://www.naukri.com/job-listings-artificial-intelligence-engineer-pwc-india-gurugram-bengaluru-4-to-8-years-041125032028
Cyncly,AI Engineer,1-4 Yrs,"deep learning, Data analysis, RDBMS, Database design, Analytical, Debugging, Data collection, Medical insurance",https://www.naukri.com/job-listings-ai-engineer-cyncly-pune-1-to-4-years-221025505001
Codezyng,AI Engineer,2-5 Yrs,"image processing, algorithms, python, natural language processing, neural networks, machine learning, artificial intelligence, deep learning",https://www.naukri.com/job-listings-ai-engineer-codezyng-udupi-2-to-5-years-120925502849
Roboyo,AI Engineer (Generative AI / Agentic AI),1-4 Yrs,"tensorflow, software development, gcp, pytorch, microsoft azure, aws, artificial intelligence, Intelligence",https://www.naukri.com/job-listings-ai-engineer-generative-ai-agentic-ai-roboyo-hyderabad-1-to-4-years-290725504033
360DigiTMG,AI Engineer Generative AI & LLMs,3-8 Yrs,"Computer science, Automation, Postgresql, Machine learning, Workflow, System design, microsoft, Open source",https://www.naukri.com/job-listings-ai-engineer-generative-ai-llms-360digitmg-hyderabad-3-to-8-years-260825502173
Grootan Technologies,AI Engineer,2-7 Yrs,"deep learning, Machine learning, Deployment, Artificial Intelligence, Machine",https://www.naukri.com/job-listings-ai-engineer-grootan-technologies-chennai-2-to-7-years-080725501986
TIH Foundation For Iot & Ioe,Generative AI Engineer,3-7 Yrs,"Generative AI Engineer, Artificial Intelligence",https://www.naukri.com/job-listings-generative-ai-engineer-tih-foundation-for-iot-ioe-mumbai-3-to-7-years-251025505797
Grazitti Interactive,Generative Ai Engineer,3-8 Yrs,"Artificial Intelligence, GCP, Natural Language Processing, Neural Networks, Chatbot, LLM, Deep Learning, agentic AI",https://www.naukri.com/job-listings-generative-ai-engineer-grazitti-interactive-mohali-chandigarh-3-to-8-years-241025024424
Picasoid,AI ENGINEER,1-4 Yrs,"image processing, algorithms, python, natural language processing, neural networks, machine learning, artificial intelligence, deep learning",https://www.naukri.com/job-listings-ai-engineer-picasoid-guwahati-1-to-4-years-250825500679
Exavalu,AI Engineer,2-5 Yrs,"Automation, Claims, GCP, Underwriting, Claims adjudication, Billing, Policy servicing, Deployment",https://www.naukri.com/job-listings-ai-engineer-exavalu-remote-2-to-5-years-241025500128
Navatech Group,AI [Artificial Intelligence] Engineer,2-3 Yrs,"Computer vision, Automation, C++, Image processing, Artificial Intelligence, Machine learning, Natural language processing, Monitoring",https://www.naukri.com/job-listings-ai-artificial-intelligence-engineer-navatech-group-bengaluru-2-to-3-years-260924503023
Targetbay,AI Engineer,2-6 Yrs,"deep learning, python, engineering, machine learning, artificial intelligence, programming, ml, Machine",https://www.naukri.com/job-listings-ai-engineer-targetbay-chennai-2-to-6-years-190325505727
Blend360 India,AI Engineer,4-8 Yrs,"Usage, Machine learning, Cloud, Programming, Deployment, Management, AWS, Monitoring",https://www.naukri.com/job-listings-ai-engineer-blend360-hyderabad-4-to-8-years-220925503631
Fabric,AI Engineer,2-6 Yrs,"aws, machine learning, artificial intelligence, finance, Intelligence, Machine",https://www.naukri.com/job-listings-ai-engineer-fabric-mumbai-2-to-6-years-300725506394
Master Works Software,AI Engineer,4-12 Yrs,"Computer science, ASR, data science, Artificial Intelligence, Programming, System design, Customer support, Natural language processing",https://www.naukri.com/job-listings-ai-engineer-master-works-hyderabad-4-to-12-years-251025500350
Exponentia Team,AI Engineer,1-7 Yrs,"Software design, Automation, data science, Cloud, Machine learning, MCP, microsoft, Open source",https://www.naukri.com/job-listings-ai-engineer-exponentia-team-mumbai-1-to-7-years-251025505000
Exponentia Team,AI engineer,9-14 Yrs,"Software design, Automation, data science, Cloud, Machine learning, MCP, microsoft, Open source",https://www.naukri.com/job-listings-ai-engineer-exponentia-team-mumbai-9-to-14-years-251025505002
Blend360 India,AI Engineer,5-7 Yrs,"python, natural language processing, neural networks, microsoft azure, machine learning, artificial intelligence, deep learning, tensorflow",https://www.naukri.com/job-listings-ai-engineer-blend360-hyderabad-5-to-7-years-230925504531
UPS Supply Chain Solutions (UPS SCS),Intermediate AI Engineer,3-8 Yrs,"Prototype, orchestration, data science, GCP, Machine learning, Open source, Monitoring, SQL",https://www.naukri.com/job-listings-intermediate-ai-engineer-ups-pvt-ltd-chennai-3-to-8-years-081025503175
Sysfort Systems,AI Engineer,1-6 Yrs,"Computer vision, Automation, PDF, NoSQL, Artificial Intelligence, Machine learning, Data processing, Natural language processing",https://www.naukri.com/job-listings-ai-engineer-sysfort-pune-1-to-6-years-270825501819
Fusemachines,AI Engineer,10-15 Yrs,"Computer science, Computer vision, deep learning, C++, Version control, GIT, Diversity and Inclusion, Machine learning",https://www.naukri.com/job-listings-ai-engineer-fusemachines-pune-10-to-15-years-110825502445
360DigiTMG,Generative AI Engineer,1-6 Yrs,"Computer science, Usage, data science, Compliance, GCP, Cloud Services, Agile, Programming",https://www.naukri.com/job-listings-generative-ai-engineer-360digitmg-hyderabad-1-to-6-years-180825503755
Fameget,AI Engineer,1-4 Yrs,"innovation, algorithms, python, cnn, natural language processing, neural networks, machine learning, artificial intelligence",https://www.naukri.com/job-listings-ai-engineer-fameget-remote-1-to-4-years-290525502255
No Limit Technology,AI Engineer,1-3 Yrs,"Backend, Automation, Interpersonal skills, Usage, Front end, Focus, Javascript, Deployment",https://www.naukri.com/job-listings-ai-engineer-no-limit-technology-remote-1-to-3-years-080825503562
Skynetappdev,AI Engineer LLM + Natural Language To Query POC,1-6 Yrs,"SQL, joins, LLM APIs, Node.js, Python, Languages, Join, Natural language processing",https://www.naukri.com/job-listings-ai-engineer-llm-natural-language-to-query-poc-skynetappdev-hyderabad-1-to-6-years-161025005376
Exavalu,AI Engineer,2-5 Yrs,"Automation, Claims, GCP, Underwriting, Claims adjudication, Billing, Policy servicing, Deployment",https://www.naukri.com/job-listings-ai-engineer-exavalu-remote-2-to-5-years-101025503841
Relinns,AI Engineer,2-4 Yrs,"Computer science, Automation, Backend, GCP, Analytical, Artificial Intelligence, Machine learning, Debugging",https://www.naukri.com/job-listings-ai-engineer-relinns-technologies-mohali-2-to-4-years-280525503627
Newfold Digital,AI Engineer,3-8 Yrs,"Health insurance, Backend, Networking, Diversity and Inclusion, Wordpress, SMB, Product design, Domain registration",https://www.naukri.com/job-listings-ai-engineer-newfold-digital-mumbai-3-to-8-years-160925500102
Diverse Lynx,Generative AI Engineer - Hyderabad,2-5 Yrs,"Training, Scalability, Focus, Machine learning, Deployment, Research, Python, Machine",https://www.naukri.com/job-listings-generative-ai-engineer-hyderabad-diverse-lynx-hyderabad-2-to-5-years-250825504623
Milliman,AI Engineer,2-3 Yrs,"Computer science, Front end, Version control, XML, Consulting, Javascript, MVC, Information technology",https://www.naukri.com/job-listings-ai-engineer-milliman-mumbai-2-to-3-years-231025501503
Kilonewtons,AI ENGINEER,1-4 Yrs,"marketing, area sales, channel sales, distributor sales, business development, distribution, dealer network, retail",https://www.naukri.com/job-listings-ai-engineer-kilonewtons-hyderabad-1-to-4-years-280825502485
Pragma Edge Software Services,AI Engineer - Mid Level,4-6 Yrs,"Computer science, deep learning, Automation, Usage, Artificial Intelligence, Machine learning, Data processing, Natural language processing",https://www.naukri.com/job-listings-ai-engineer-mid-level-pragma-edge-software-services-private-limited-hyderabad-4-to-6-years-220525502422
Vichara Technologies,Generative AI Engineer,6-9 Yrs,"Artificial Intelligence, Azure OpenAI, LLM, agentic AI, Python, Tensorflow, Generative Ai, Coreweave",https://www.naukri.com/job-listings-generative-ai-engineer-vichara-technologies-jaipur-bengaluru-delhi-ncr-6-to-9-years-090923004788
Bridging Technologies,AI Engineer,2-4 Yrs,"System architecture, Backend, Front end, Scalability, SAAS, Focus, Mentor, Python",https://www.naukri.com/job-listings-ai-engineer-bridging-technologies-mohali-2-to-4-years-050725500990
